id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
2304,0.01,3.0,3.0,0.5,0.0,0.5,10,0.0017026012667186,0.5,-0.1566117251976721,0.2765752163611377,0.4,-0.030050505050505,0.6574154746499955
2305,0.01,3.0,3.0,0.5,0.0,0.6,10,0.0,0.0,-0.2502402700967294,0.3155472681453969,0.2,0.0078499278499278,0.5845595073806354
2306,0.01,3.0,3.0,0.5,0.0,0.7,10,0.0,0.0,-0.3373294634658271,0.5178656687537246,0.2,-0.0533621933621933,0.7154636628358532
2307,0.01,3.0,3.0,0.5,0.0,0.8,10,0.0,0.0,-0.318649844307739,0.4145703309374184,0.2,-0.0432215007215007,0.5217362994334341
2308,0.01,3.0,3.0,0.5,0.0,0.9,10,0.0,0.0,-0.4427043544690603,0.4937135620438615,0.0,-0.0779292929292929,0.5527744947575622
2309,0.01,3.0,3.0,0.5,0.0,1.0,10,0.0,0.0,-0.4545454545454545,0.5496509865213552,0.0,-0.1042929292929293,0.7516995633907598
2310,0.01,3.0,3.0,0.5,0.1,0.0,10,0.0737936219706077,0.3333333333333333,0.0076156990271822,0.2137571711505894,0.6,0.046096681096681,0.6706274491488985
2311,0.01,3.0,3.0,0.5,0.1,0.1,10,0.0225224825065887,0.5,-0.023635881707982,0.2495190931418786,0.6,0.0563780663780663,0.5602891689806978
2312,0.01,3.0,3.0,0.5,0.1,0.2,10,0.0143791631832695,0.5,0.0339509688172789,0.2776400158158723,0.6,0.0871031746031745,0.6436846324305874
2313,0.01,3.0,3.0,0.5,0.1,0.3,10,0.0326618396735411,0.3333333333333333,-0.0716089466089466,0.5610131048754916,0.5,0.0411724386724386,0.717538575502345
2314,0.01,3.0,3.0,0.5,0.1,0.4,10,0.0213038115658397,0.0,-0.1931515255079848,0.3694927974427412,0.4,0.0239862914862914,0.691985607692285
2315,0.01,3.0,3.0,0.5,0.1,0.5,10,0.1716447978848075,0.0,-0.1941685765215177,0.4436013205231159,0.4,0.0255772005772005,0.7146860541831098
2316,0.01,3.0,3.0,0.5,0.1,0.6,10,0.0298922358430852,0.0,-0.1172606592043932,0.309732205311787,0.5,0.0249603174603174,0.6925338697317283
2317,0.01,3.0,3.0,0.5,0.1,0.7,10,0.1448975258873698,0.0,-0.3440738049828959,0.3726538102372532,0.1,-0.1392460317460317,0.6444297948388962
2318,0.01,3.0,3.0,0.5,0.1,0.8,10,0.0490062617693056,0.0,-0.3753968253968254,0.3147991230403663,0.2,-0.0556565656565656,0.6991183866553234
2319,0.01,3.0,3.0,0.5,0.1,0.9,10,0.0,0.0,-0.444949494949495,0.5140815365147223,0.0,-0.1153643578643578,0.7504293036262101
2320,0.01,3.0,3.0,0.5,0.1,1.0,10,0.1107368011031671,0.0,-0.4545454545454545,0.3730683154061064,0.0,-0.1774675324675325,0.6418575658968216
2321,0.01,3.0,3.0,0.5,0.2,0.0,10,0.062829709252964,0.5,0.0984637584637584,0.5719864780752542,0.6,0.0896681096681096,0.7208352461496759
2322,0.01,3.0,3.0,0.5,0.2,0.1,10,0.1862147133986898,0.0,-0.0383908206488851,0.3789358111985403,0.5,0.075021645021645,0.7031973046611932
2323,0.01,3.0,3.0,0.5,0.2,0.2,10,0.0382126221089838,0.5,0.0075705680838819,0.6047628254363395,0.5,0.0619408369408369,0.7158327575190861
2324,0.01,3.0,3.0,0.5,0.2,0.3,10,0.1767695909101109,0.3333333333333333,-0.0940765016940565,0.2605606891865681,0.4,0.0560425685425685,0.7028967574828294
2325,0.01,3.0,3.0,0.5,0.2,0.4,10,0.1069984582925311,0.5,-0.0052297450024722,0.4170420037577216,0.4,0.0787049062049062,0.7276058196892066
2326,0.01,3.0,3.0,0.5,0.2,0.5,10,0.0364745083251672,0.5,-0.0859214522850886,0.2478856699142593,0.3,-0.0209595959595959,0.6522628638018081
2327,0.01,3.0,3.0,0.5,0.2,0.6,10,0.0218429143144762,0.5,-0.1545676545676545,0.4849107233696136,0.4,-0.0068578643578643,0.6345956079999348
2328,0.01,3.0,3.0,0.5,0.2,0.7,10,0.1387347802931406,0.0,-0.3086321671301908,0.459346023285999,0.1,-0.0588888888888888,0.6757525864943417
2329,0.01,3.0,3.0,0.5,0.2,0.8,10,0.0,0.0,-0.3323333232424141,0.48540396410901,0.2,-0.0063708513708513,0.7344261298052354
2330,0.01,3.0,3.0,0.5,0.2,0.9,10,0.0080756147861084,0.0,-0.3272104158467794,0.5606921575022402,0.1,-0.0577777777777777,0.6507399431175327
2331,0.01,3.0,3.0,0.5,0.2,1.0,10,0.134309077449612,0.0,-0.423720397249809,0.487450204570088,0.0,-0.076089466089466,0.7394448689531923
2332,0.01,3.0,3.0,0.5,0.3,0.0,10,0.1152233764237336,0.5,0.0278822541980436,0.3872656016906054,0.6,0.1317352092352092,0.6075317498069763
2333,0.01,3.0,3.0,0.5,0.3,0.1,10,0.0066694389689253,0.5,-0.0208823784910741,0.2959999446042621,0.6,0.0708802308802308,0.7040691970905291
2334,0.01,3.0,3.0,0.5,0.3,0.2,10,0.168869504447294,0.5,-0.0104581641268947,0.3487186563116172,0.4,0.033001443001443,0.6969236727297519
2335,0.01,3.0,3.0,0.5,0.3,0.3,10,0.0825504341650914,0.5,0.0529394402389054,0.4635827676839125,0.4,0.0648196248196248,0.7166107593034755
2336,0.01,3.0,3.0,0.5,0.3,0.4,10,0.0118941676777694,1.0,0.1694516594516594,0.1929367119009709,0.6,0.1325685425685425,0.5681294398201207
2337,0.01,3.0,3.0,0.5,0.3,0.5,10,0.1355845333969898,0.0,-0.2236213062300019,0.5701176751486959,0.3,0.0375685425685425,0.624711986019077
2338,0.01,3.0,3.0,0.5,0.3,0.6,10,0.0142041244305485,0.5,-0.1788208168642951,0.2495711547813163,0.4,0.021031746031746,0.7043061757489979
2339,0.01,3.0,3.0,0.5,0.3,0.7,10,0.2264996300957333,0.5,-0.008016983016983,0.300711351796469,0.6,0.1068109668109668,0.6705545979644836
2340,0.01,3.0,3.0,0.5,0.3,0.8,10,0.1355963674528656,0.0,-0.2519856954639563,0.4045860308706787,0.3,-0.0411219336219336,0.653430456850846
2341,0.01,3.0,3.0,0.5,0.3,0.9,10,0.0873284801809661,0.0,-0.3810611238840904,0.4957882351305258,0.1,-0.077994227994228,0.7233216129428301
2342,0.01,3.0,3.0,0.5,0.3,1.0,10,0.0,0.0,-0.3905594405594406,0.5699777903170286,0.0,-0.0532215007215007,0.694387316641263
2343,0.01,3.0,3.0,0.5,0.4,0.0,10,0.1089554464690417,1.0,0.0866428580332323,0.3124849805686773,0.4,0.1016702741702741,0.6658514431970479
2344,0.01,3.0,3.0,0.5,0.4,0.1,10,0.069370241960247,0.5,0.0629870129870129,0.4741515749146264,0.6,0.0867063492063491,0.7387704113326143
2345,0.01,3.0,3.0,0.5,0.4,0.2,10,0.1472044110068771,0.5,-0.0005698072085631,0.4068319742723603,0.5,0.1052958152958153,0.5963206528876903
2346,0.01,3.0,3.0,0.5,0.4,0.3,10,0.0844776362869841,0.3333333333333333,0.0122655122655122,0.3241631024951302,0.6,0.1204473304473304,0.7093701105072427
2347,0.01,3.0,3.0,0.5,0.4,0.4,10,0.052987689033082,0.6666666666666666,-0.0018157768157768,0.3214514852472065,0.4,0.0417135642135642,0.6838637112856254
2348,0.01,3.0,3.0,0.5,0.4,0.5,10,0.1374792178707263,0.0,-0.1543639441366714,0.2799198279159455,0.5,0.0460209235209235,0.7017104432733718
2349,0.01,3.0,3.0,0.5,0.4,0.6,10,0.2717773204458877,0.3333333333333333,0.038848301921307,0.538209576464079,0.5,0.0412518037518037,0.7308453922132131
2350,0.01,3.0,3.0,0.5,0.4,0.7,10,0.0016831039413211,0.0,-0.1968681292126268,0.3071522961957796,0.4,0.0058694083694083,0.6986415210016695
2351,0.01,3.0,3.0,0.5,0.4,0.8,10,0.0463594209507486,0.0,-0.3213597009051555,0.3998786643588993,0.2,-0.0224531024531024,0.6497803206474577
2352,0.01,3.0,3.0,0.5,0.4,0.9,10,0.0,0.0,-0.359071484071484,0.5079406764567663,0.2,-0.0244227994227994,0.7265251920474048
2353,0.01,3.0,3.0,0.5,0.4,1.0,10,0.0696803284618013,0.0,-0.3222117794486215,0.3790478833566003,0.1,-0.0244227994227994,0.5967979849930118
2354,0.01,3.0,3.0,0.5,0.5,0.0,10,0.0248660289158871,1.0,0.2166044739574151,0.4118938657203983,0.6,0.1399603174603174,0.720309960347469
2355,0.01,3.0,3.0,0.5,0.5,0.1,10,0.048331374429727,1.0,0.1944272832430727,0.2560352424467265,0.6,0.1183261183261183,0.6947261965897753
2356,0.01,3.0,3.0,0.5,0.5,0.2,10,0.0554306720703433,0.5,0.1166944166944166,0.4253886419718894,0.7,0.1156637806637806,0.64222438267207
2357,0.01,3.0,3.0,0.5,0.5,0.3,10,0.1089551592452627,1.0,0.224485446352454,0.3121399096492548,0.7,0.1663672438672438,0.6514279124996466
2358,0.01,3.0,3.0,0.5,0.5,0.4,10,0.1061057539750002,0.5,0.1067485345595393,0.3027960762394701,0.7,0.1544624819624819,0.6984597201891836
2359,0.01,3.0,3.0,0.5,0.5,0.5,10,0.0380998479588357,0.5,0.0271011396011396,0.3082477369380354,0.5,0.0583152958152958,0.6616005894335923
2360,0.01,3.0,3.0,0.5,0.5,0.6,10,0.0204555293531769,0.5,-0.1450073075073075,0.2729337670133174,0.2,-0.0214754689754689,0.6552463420730318
2361,0.01,3.0,3.0,0.5,0.5,0.7,10,0.0312337133732451,0.5,-0.0232017345981692,0.3343888459666828,0.4,0.0232287157287157,0.5545996417570095
2362,0.01,3.0,3.0,0.5,0.5,0.8,10,0.0307881682612282,0.0,-0.1698436686927735,0.2646919275708687,0.5,0.0223953823953824,0.5310455697670199
2363,0.01,3.0,3.0,0.5,0.5,0.9,10,0.0173289994125269,0.0,-0.2909129759129759,0.2072559517617286,0.1,-0.028059163059163,0.6791715997166524
2364,0.01,3.0,3.0,0.5,0.5,1.0,10,0.1569001653367108,0.0,-0.3306238859180035,0.2976782396670378,0.1,-0.0935714285714285,0.705311059266341
2365,0.01,3.0,3.0,0.5,0.6,0.0,10,0.1479265978310837,0.5,0.1501501200741279,0.3876417996036884,0.6,0.1683585858585858,0.7141885727797965
2366,0.01,3.0,3.0,0.5,0.6,0.1,10,0.0331498272795273,0.5,0.1259624510961409,0.3686886240668473,0.5,0.1000937950937951,0.5680285958986222
2367,0.01,3.0,3.0,0.5,0.6,0.2,10,0.0616012170737749,1.0,0.2066788009969828,0.3116269804664356,0.6,0.1135137085137085,0.7071944147782927
2368,0.01,3.0,3.0,0.5,0.6,0.3,10,0.0090555792072956,0.5,0.179712333121424,0.2793454546489848,0.9,0.1871825396825397,0.6462272349198941
2369,0.01,3.0,3.0,0.5,0.6,0.4,10,0.0608295746676887,0.5,0.0788346754255845,0.3955679098970543,0.6,0.1183477633477633,0.7224693957423135
2370,0.01,3.0,3.0,0.5,0.6,0.5,10,0.1755215472518974,0.3333333333333333,-0.0990043290043289,0.43649092045868,0.4,0.0204256854256854,0.6276443018995501
2371,0.01,3.0,3.0,0.5,0.6,0.6,10,0.0281008940043276,0.5,-0.0613330329957124,0.1727596486567737,0.3,-0.0199531024531024,0.6540645710786648
2372,0.01,3.0,3.0,0.5,0.6,0.7,10,0.0994656001625868,0.5,-0.0917770360952179,0.3420738652898392,0.4,0.0578607503607503,0.6202010583170513
2373,0.01,3.0,3.0,0.5,0.6,0.8,10,0.0648413470756077,0.0,-0.1857249072766314,0.3663285363807631,0.4,-0.0352344877344877,0.7328725239886901
2374,0.01,3.0,3.0,0.5,0.6,0.9,10,0.1592427351797985,0.0,-0.2438095772320371,0.2554118060923912,0.4,-0.0159487734487734,0.7069141782604252
2375,0.01,3.0,3.0,0.5,0.6,1.0,10,0.0302633112789439,0.0,-0.3610044544827154,0.3012337771045473,0.0,-0.0780699855699855,0.7084088075043442
2376,0.01,3.0,3.0,0.5,0.7,0.0,10,0.2614799233747879,1.0,0.1972402597402597,0.4628822634259866,0.5,0.1337481962481962,0.7485204780875636
2377,0.01,3.0,3.0,0.5,0.7,0.1,10,0.1242408013109987,1.0,0.238095683282849,0.4071332600556105,0.8,0.1982070707070707,0.6240824809517966
2378,0.01,3.0,3.0,0.5,0.7,0.2,10,0.1874367533630121,0.5,0.31874431272827,0.2605488875818681,0.9,0.2694444444444444,0.6987948369764284
2379,0.01,3.0,3.0,0.5,0.7,0.3,10,0.0323611335904709,1.0,0.250741166454648,0.3084653028379058,0.7,0.18001443001443,0.5641307377490479
2380,0.01,3.0,3.0,0.5,0.7,0.4,10,0.1825595679997765,1.0,0.1008671067494597,0.2522341423972801,0.5,0.0866378066378066,0.6789660596029163
2381,0.01,3.0,3.0,0.5,0.7,0.5,10,0.0235879671467948,0.5,0.0114256230674994,0.4251860363540327,0.6,0.0872330447330447,0.611929189697854
2382,0.01,3.0,3.0,0.5,0.7,0.6,10,0.3070255003841442,1.0,0.150884475002122,0.3712602624808986,0.6,0.1233369408369408,0.6430984449912166
2383,0.01,3.0,3.0,0.5,0.7,0.7,10,0.0949297275502485,1.0,0.030482126545898,0.1917911084098279,0.4,0.0516594516594516,0.6136623907885557
2384,0.01,3.0,3.0,0.5,0.7,0.8,10,0.0141412218780941,1.0,0.1634043734043734,0.2038026729945951,0.8,0.1169408369408369,0.6564117252483509
2385,0.01,3.0,3.0,0.5,0.7,0.9,10,0.0758229213809028,0.0,-0.2475086767332356,0.4018968889763775,0.3,-0.0682900432900432,0.6963614135423994
2386,0.01,3.0,3.0,0.5,0.7,1.0,10,0.0,0.0,-0.273559707749431,0.5463289649183842,0.3,-0.0117279942279942,0.7391947213404206
2387,0.01,3.0,3.0,0.5,0.8,0.0,10,0.0329253848809413,0.5,0.2563597354267211,0.3442416735271404,0.7,0.2247871572871572,0.5809437610230281
2388,0.01,3.0,3.0,0.5,0.8,0.1,10,0.0370694244335046,0.5,0.2256493506493506,0.3525107488738392,0.8,0.1794191919191919,0.7266745636740863
2389,0.01,3.0,3.0,0.5,0.8,0.2,10,0.0331133519516627,0.5,0.2785166524296958,0.3899499857744195,0.8,0.2412373737373737,0.7221838697331593
2390,0.01,3.0,3.0,0.5,0.8,0.3,10,0.0787497283719319,1.0,0.2883689839572192,0.3910318976213467,0.8,0.1791702741702741,0.7260708690753159
2391,0.01,3.0,3.0,0.5,0.8,0.4,10,0.0254458466489733,1.0,0.2443001443001443,0.18233209595991,0.8,0.1257178932178932,0.6296126689764688
2392,0.01,3.0,3.0,0.5,0.8,0.5,10,0.2188232999348863,0.5,0.1347377666896383,0.5445371874232959,0.7,0.1252092352092352,0.7154819835783914
2393,0.01,3.0,3.0,0.5,0.8,0.6,10,0.0827673889485741,0.5,0.097286087118623,0.1977698323573355,0.6,0.0781421356421356,0.6390601413562281
2394,0.01,3.0,3.0,0.5,0.8,0.7,10,0.1188953621470939,1.0,0.1696659370502262,0.3427827507908034,0.6,0.1325685425685425,0.6409072661892165
2395,0.01,3.0,3.0,0.5,0.8,0.8,10,0.0329602677622457,0.0,-0.1099037326310053,0.5813786162248343,0.4,0.0339790764790764,0.703640977145885
2396,0.01,3.0,3.0,0.5,0.8,0.9,10,0.0347357492370687,0.0,-0.1426936699663972,0.5818306153223328,0.5,0.0129292929292929,0.7356035862274027
2397,0.01,3.0,3.0,0.5,0.8,1.0,10,0.1193287054197606,0.0,-0.3150802139037433,0.4508229618638004,0.1,-0.0315440115440115,0.7089235229216079
2398,0.01,3.0,3.0,0.5,0.9,0.0,10,0.1445801745544429,1.0,0.3927066249258763,0.3743156946717794,0.9,0.2838131313131313,0.7344597427008042
2399,0.01,3.0,3.0,0.5,0.9,0.1,10,0.0,1.0,0.3760652745946863,0.5821200115841961,0.8,0.2807828282828282,0.745179537596591
2400,0.01,3.0,3.0,0.5,0.9,0.2,10,0.0,1.0,0.4124458874458874,0.3174342829221325,0.9,0.2827525252525252,0.5611549380484812
2401,0.01,3.0,3.0,0.5,0.9,0.3,10,0.0,1.0,0.4040584415584415,0.3642613127617413,0.9,0.2944191919191919,0.6398148671863647
2402,0.01,3.0,3.0,0.5,0.9,0.4,10,0.1297306093051018,1.0,0.3608930730588485,0.3098256556115989,0.9,0.2650252525252525,0.6770571606579084
2403,0.01,3.0,3.0,0.5,0.9,0.5,10,0.0377255673848335,0.0,-0.1058441558441558,0.5375589282450058,0.6,0.0832503607503607,0.7206641419341395
2404,0.01,3.0,3.0,0.5,0.9,0.6,10,0.0275613761155062,1.0,0.3028681216250815,0.3889827862549084,0.8,0.2018975468975469,0.7118540992949862
2405,0.01,3.0,3.0,0.5,0.9,0.7,10,0.0647867383883246,1.0,0.1318754774637127,0.2772350264176031,0.5,0.102027417027417,0.695940331875111
2406,0.01,3.0,3.0,0.5,0.9,0.8,10,0.1084955906550005,0.0,-0.1694583797844667,0.3251968366626618,0.4,0.0436183261183261,0.6412716519884196
2407,0.01,3.0,3.0,0.5,0.9,0.9,10,0.0500426048796309,0.3333333333333333,-0.0748797498797499,0.3307751806773681,0.5,0.0222979797979797,0.6491514084252994
2408,0.01,3.0,3.0,0.5,0.9,1.0,10,0.0359255031299542,0.0,-0.2436951405850927,0.468667214694923,0.3,-0.0013708513708513,0.6687370420220412
2409,0.01,3.0,3.0,0.5,1.0,0.0,10,0.1146303629315239,1.0,0.4545454545454545,0.4282431514692286,1.0,0.3280555555555555,0.6362276931625861
2410,0.01,3.0,3.0,0.5,1.0,0.1,10,0.0,1.0,0.4545454545454545,0.6639131851358352,1.0,0.3222979797979798,0.7345794496739567
2411,0.01,3.0,3.0,0.5,1.0,0.2,10,0.0,1.0,0.4545454545454545,0.4398061403454645,1.0,0.3321464646464646,0.6630471603938113
2412,0.01,3.0,3.0,0.5,1.0,0.3,10,0.0,1.0,0.4147455415397999,0.5195741639656285,1.0,0.2756313131313131,0.7271606546540893
2413,0.01,3.0,3.0,0.5,1.0,0.4,10,0.2498116658282732,1.0,0.4108507535245503,0.4122931575186213,1.0,0.2821464646464646,0.6816104049245478
2414,0.01,3.0,3.0,0.5,1.0,0.5,10,0.01686938128591,1.0,0.4026488662852299,0.3528830602547165,1.0,0.2760858585858585,0.6094446014073334
2415,0.01,3.0,3.0,0.5,1.0,0.6,10,0.031752600027269,1.0,0.080546657978008,0.26304054388718,0.4,0.0511940836940837,0.603530827196788
2416,0.01,3.0,3.0,0.5,1.0,0.7,10,0.0528548931123972,1.0,0.3533726621961916,0.3205785120297343,1.0,0.2407972582972583,0.7100900969318629
2417,0.01,3.0,3.0,0.5,1.0,0.8,10,0.1409347911649154,1.0,0.1846681096681096,0.3024655449067706,0.7,0.1568109668109668,0.5746865566316205
2418,0.01,3.0,3.0,0.5,1.0,0.9,10,0.1876746109812913,1.0,0.0106442242844436,0.4761578810692115,0.4,-0.0398484848484848,0.7023969264577776
2419,0.01,3.0,3.0,0.5,1.0,1.0,10,0.1589022676584836,0.5,-0.1366392610463757,0.1872437017375141,0.3,0.0571248196248196,0.6127769306014627
2420,0.1,1.5,1.5,0.1,0.0,0.0,10,0.0377057719298014,1.0,0.3807881374917687,0.0603100061114665,1.0,0.2571789321789322,0.5851614888145469
2421,0.1,1.5,1.5,0.1,0.0,0.1,10,0.1476903706476892,1.0,0.2804127179127179,0.1805308900283657,0.8,0.2314213564213564,0.53606345136817
2422,0.1,1.5,1.5,0.1,0.0,0.2,10,0.1628216772021311,0.4285714285714285,0.1574158855447143,0.1782268621234924,0.3,0.0872619047619047,0.5043804969456722
2423,0.1,1.5,1.5,0.1,0.0,0.3,10,0.140440639593235,0.375,0.1285681795301245,0.139757032645604,0.4,0.1141486291486291,0.4550905259633485
2424,0.1,1.5,1.5,0.1,0.0,0.4,10,0.0540298331449731,0.25,0.0576096571046975,0.0603950935556121,0.2,0.0433585858585858,0.4949594701737673
2425,0.1,1.5,1.5,0.1,0.0,0.5,10,0.0864031018682051,0.0,-0.0367359661005587,0.1133543406553068,0.1,-0.0199855699855699,0.4743878574676101
2426,0.1,1.5,1.5,0.1,0.0,0.6,10,0.0529737865704137,0.0,-0.0637220418470418,0.0797841567128996,0.0,-0.0498448773448773,0.470126195867789
2427,0.1,1.5,1.5,0.1,0.0,0.7,10,0.1010224837004793,0.0,-0.0727919409343061,0.1189543230711128,0.0,-0.0537734487734487,0.5402272697303466
2428,0.1,1.5,1.5,0.1,0.0,0.8,10,0.0744440656092696,0.0,-0.0706054946388293,0.1021494058514176,0.0,-0.0539357864357864,0.4813719512768342
2429,0.1,1.5,1.5,0.1,0.0,0.9,10,0.0435840940079259,0.0,-0.0896286811779769,0.0694700816307727,0.0,-0.0769841269841269,0.5286627273613177
2430,0.1,1.5,1.5,0.1,0.0,1.0,10,0.1986099271401557,0.0,-0.0909090909090909,0.2177527877588481,0.0,-0.0784090909090909,0.5178655577387803
2431,0.1,1.5,1.5,0.1,0.1,0.0,10,0.0189458702683891,1.0,0.4636852926947267,0.0916443554605999,1.0,0.2571789321789322,0.5540727347248363
2432,0.1,1.5,1.5,0.1,0.1,0.1,10,0.2431576051563332,0.75,0.2244041165636671,0.2547570983907813,0.7,0.1976623376623376,0.553186173231479
2433,0.1,1.5,1.5,0.1,0.1,0.2,10,0.1736584627097666,0.75,0.2317859960991534,0.2144861718578666,0.6,0.1942135642135641,0.4897278177856101
2434,0.1,1.5,1.5,0.1,0.1,0.3,10,0.0705077765800687,0.2857142857142857,0.1249656776560301,0.1006782299079292,0.3,0.1114213564213564,0.4638777156282637
2435,0.1,1.5,1.5,0.1,0.1,0.4,10,0.129112943945184,0.25,0.066369284673573,0.1388562769289922,0.2,0.063015873015873,0.4591242127969785
2436,0.1,1.5,1.5,0.1,0.1,0.5,10,0.1478110859633657,0.0,-0.0286997526255872,0.1676714018991088,0.1,-0.0134704184704184,0.4663933073678235
2437,0.1,1.5,1.5,0.1,0.1,0.6,10,0.1297798955351387,0.125,0.0017996534120254,0.1462525484654516,0.3,0.0148088023088023,0.4522938504829699
2438,0.1,1.5,1.5,0.1,0.1,0.7,10,0.1485599794965892,0.0,-0.0734205564508853,0.1562804544024857,0.0,-0.0626839826839826,0.4556458768245084
2439,0.1,1.5,1.5,0.1,0.1,0.8,10,0.0967865899219201,0.0,-0.087012987012987,0.1108814862034577,0.0,-0.0712301587301587,0.4892771637191583
2440,0.1,1.5,1.5,0.1,0.1,0.9,10,0.1031796450540843,0.0,-0.0824234910665721,0.1074604638843033,0.0,-0.0691955266955267,0.4690867550597662
2441,0.1,1.5,1.5,0.1,0.1,1.0,10,0.0705548288542768,0.0,-0.0909090909090909,0.0805189247713032,0.0,-0.0772727272727272,0.4552845815573281
2442,0.1,1.5,1.5,0.1,0.2,0.0,10,0.0424660824797097,1.0,0.3719106053631615,0.1158186980777877,1.0,0.2571789321789322,0.5845535661574333
2443,0.1,1.5,1.5,0.1,0.2,0.1,10,0.1866857218711141,0.75,0.2290849828769658,0.2284901393735767,0.6,0.1769155844155844,0.5822241241682805
2444,0.1,1.5,1.5,0.1,0.2,0.2,10,0.130336643814048,0.5,0.1413354339724202,0.1763364868661893,0.5,0.1299855699855699,0.5233982133911875
2445,0.1,1.5,1.5,0.1,0.2,0.3,10,0.0774602144192126,0.0,0.0279491341991342,0.0803931261567265,0.1,0.0273196248196248,0.4739596463449729
2446,0.1,1.5,1.5,0.1,0.2,0.4,10,0.1081916304612585,0.1428571428571428,0.0168824991001448,0.137978002469482,0.1,0.0053174603174603,0.4886768886220435
2447,0.1,1.5,1.5,0.1,0.2,0.5,10,0.0977261100784949,0.0,-0.0182664435366903,0.1022312615891585,0.0,-0.0189790764790764,0.4701559684529232
2448,0.1,1.5,1.5,0.1,0.2,0.6,10,0.0852173094370394,0.0,-0.0595852596613636,0.1010576914972761,0.0,-0.0398124098124098,0.4743987215109168
2449,0.1,1.5,1.5,0.1,0.2,0.7,10,0.1273933654122525,0.0,-0.0896464646464646,0.1467913204995392,0.0,-0.0759740259740259,0.4859778573912269
2450,0.1,1.5,1.5,0.1,0.2,0.8,10,0.1527881708485181,0.0,-0.0795003607503607,0.1624088170771493,0.0,-0.0689069264069264,0.4922131017603679
2451,0.1,1.5,1.5,0.1,0.2,0.9,10,0.0996216144774781,0.0,-0.0837424164444236,0.1088380338537689,0.0,-0.073524531024531,0.4677648896632368
2452,0.1,1.5,1.5,0.1,0.2,1.0,10,0.1336003806835293,0.0,-0.0909090909090909,0.1566969932633928,0.0,-0.0828282828282828,0.5462174388258071
2453,0.1,1.5,1.5,0.1,0.3,0.0,10,0.0876310336226001,1.0,0.4774364931256427,0.1215881503023447,1.0,0.2571789321789322,0.6525026009910506
2454,0.1,1.5,1.5,0.1,0.3,0.1,10,0.1675751520959967,0.875,0.2265571936353548,0.1925542112152267,0.7,0.1868037518037518,0.5479917847810056
2455,0.1,1.5,1.5,0.1,0.3,0.2,10,0.3150122953685133,0.7142857142857143,0.2015687808114175,0.3143718075604793,0.5,0.1358333333333333,0.5037235813836833
2456,0.1,1.5,1.5,0.1,0.3,0.3,10,0.1600332248155783,0.4285714285714285,0.1047559894537233,0.1750447836339645,0.4,0.0883802308802308,0.5087375414359766
2457,0.1,1.5,1.5,0.1,0.3,0.4,10,0.0,0.0,-0.0610632682825196,0.3060338260001382,0.1,-0.0011147186147186,0.4728984586435145
2458,0.1,1.5,1.5,0.1,0.3,0.5,10,0.1308833106952372,0.0,-0.0236681360120544,0.1397861786100589,0.0,-0.0226515151515151,0.4882624390522294
2459,0.1,1.5,1.5,0.1,0.3,0.6,10,0.1595007380582359,0.0,-0.0599176225744952,0.1686797577876479,0.0,-0.0572582972582972,0.5015275601012066
2460,0.1,1.5,1.5,0.1,0.3,0.7,10,0.1414234539700728,0.0,-0.058436652065803,0.1445064284339465,0.0,-0.0509812409812409,0.4550641785278705
2461,0.1,1.5,1.5,0.1,0.3,0.8,10,0.0902766086090713,0.0,-0.061642121003322,0.1093033519087964,0.0,-0.054556277056277,0.4633234786196003
2462,0.1,1.5,1.5,0.1,0.3,0.9,10,0.1652480820346993,0.0,-0.0843484770504842,0.1645453409284019,0.0,-0.0721500721500721,0.4764229941827083
2463,0.1,1.5,1.5,0.1,0.3,1.0,10,0.0993642536191337,0.0,-0.0909090909090909,0.1162234763058029,0.0,-0.0818181818181818,0.4657096698290776
2464,0.1,1.5,1.5,0.1,0.4,0.0,10,0.0388418340054664,1.0,0.5661863389136116,0.0828153758029445,1.0,0.2571789321789322,0.642614091468125
2465,0.1,1.5,1.5,0.1,0.4,0.1,10,0.1224707402608068,0.625,0.1790368364232,0.1316282363868336,0.5,0.128510101010101,0.5675313520184216
2466,0.1,1.5,1.5,0.1,0.4,0.2,10,0.1825265437304622,0.375,0.1428474764581695,0.2091947234142602,0.3,0.1052741702741702,0.5315316236063451
2467,0.1,1.5,1.5,0.1,0.4,0.3,10,0.0770102810862874,0.375,0.0704859140963984,0.0842262364365443,0.3,0.0497835497835497,0.4555696074422569
2468,0.1,1.5,1.5,0.1,0.4,0.4,10,0.1729842553892893,0.0,-0.0476404847885143,0.1859409209009843,0.0,-0.0431926406926407,0.4832374072533609
2469,0.1,1.5,1.5,0.1,0.4,0.5,10,0.1356958912333217,0.125,-0.0026996528920278,0.1333628585477131,0.1,-0.0034956709956709,0.4533367736362474
2470,0.1,1.5,1.5,0.1,0.4,0.6,10,0.0850391573762936,0.125,-0.0186258184214286,0.0984946361776767,0.1,-0.0191017316017316,0.4618021819316359
2471,0.1,1.5,1.5,0.1,0.4,0.7,10,0.1892933933889624,0.0,-0.0688457970817165,0.1931461409236391,0.0,-0.0526370851370851,0.4800992210082058
2472,0.1,1.5,1.5,0.1,0.4,0.8,10,0.1031266608640592,0.0,-0.0691689362079435,0.1150159661152445,0.0,-0.0630122655122655,0.4969209523200444
